PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
1,2025-06-27,19:13:38.97,1,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Holt, Gabe",686746,Left,GAT_GRI,Undefined,1,Top,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,85.38665,0.020084,0.613071,2092.634719,191.194187,12:15,6.55541,-0.89775,6.60566,-24.94997,12.60414,2.24323,4.49464,-0.1492,77.47127,-4.734083,1.021201,0.441063,,,,,,,,,,,,-0.98272,7.00181,0.85523,50,6.54641,-1.4125,-124.06943,-0.62955,-1.51754,26.98135,-21.36181,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,5c3cbc90-53ac-11f0-b109-19a91310557e,85.45825,,,7.91537,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:13:38.97,2025-06-27T19:13:38.9776384-04:00,2025-06-27T23:13:38.9776384Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,e18f6e38-7828-4717-9a61-029b19f8fb0e,53.88991,-124.9125,13.49068,6.55565,0.03793,-10.68091,0.89862,-1.36509,-0.75877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,2025-06-27,19:13:52.88,1,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Holt, Gabe",686746,Left,GAT_GRI,Undefined,1,Top,0,1,0,Undefined,Four-Seam,HitByPitch,Undefined,Undefined,Undefined,0,0,,85.77368,0.577856,-1.971115,2110.860612,191.279756,12:30,6.37686,-1.06683,7.40063,-20.37273,15.24458,2.83295,5.20077,-2.60969,78.78358,-3.368077,-1.448408,0.429538,,,,,,,,,,,,-2.06339,8.44792,1.17321,50,6.40231,4.20884,-124.89744,0.83302,-3.27309,24.16182,-18.77343,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,64a6aad0-53ac-11f0-b109-19a91310557e,87.75109,,,6.9901,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:13:52.88,2025-06-27T19:13:52.8873984-04:00,2025-06-27T23:13:52.8873984Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,91ffaef9-f330-4895-b4f1-aa41ff3e2b0f,53.0986,-125.49544,12.08091,6.37594,1.29766,-9.38672,1.06804,4.28985,-1.63654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,2025-06-27,19:16:51.02,2,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Castillo, Victor",686911,Left,GAT_GRI,Undefined,1,Top,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,85.17204,1.119002,0.272976,2169.633743,203.446312,12:45,6.39105,-0.95888,6.52425,-23.89722,13.96131,5.50603,5.42638,-0.24961,77.17621,-3.445755,1.272745,0.442846,,,,,,,,,,,,-2.77516,7.34878,0.93791,50,6.45841,-0.80075,-123.723,1.77804,-4.26425,26.68587,-20.88212,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,ceab52a0-53ac-11f0-b109-19a91310557e,85.11401,,,7.99583,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:16:51.02,2025-06-27T19:16:51.0280704-04:00,2025-06-27T23:16:51.0280704Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,05873c3b-62fb-43ec-9113-5a5de6257c64,53.97108,-124.57658,13.34294,6.39085,2.44598,-10.44106,0.96134,-0.66436,-2.13213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,2025-06-27,19:17:11.00,2,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Castillo, Victor",686911,Left,GAT_GRI,Undefined,1,Top,0,1,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,84.40292,-0.049231,0.277526,2154.38194,201.161753,12:45,6.26781,-0.89307,6.23888,-27.70872,11.10831,3.81079,3.91334,-0.31951,76.93622,-5.263268,0.966228,0.448418,,,,,,,,,,,,-1.88248,6.16555,0.87067,50,6.25053,-0.74264,-122.62749,-0.92504,-2.85325,25.29335,-22.82903,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,da9a9710-53ac-11f0-b109-19a91310557e,84.05657,,,7.46669,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:17:11.00,2025-06-27T19:17:11.0092800-04:00,2025-06-27T23:17:11.0092800Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,8127a70c-a063-4ec6-ae9c-f62aef598152,54.25746,-123.50251,12.64668,6.26887,-0.13526,-11.41451,0.89466,-0.64394,-1.42662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,2025-06-27,19:17:27.16,2,3,"Ragins, Darrien",801733,Left,LAK_ERI24,"Castillo, Victor",686911,Left,GAT_GRI,Undefined,1,Top,0,2,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,84.5844,0.066466,0.159203,2066.377232,185.260251,12:15,6.35602,-0.86724,6.42637,-27.06037,11.18032,0.91847,4.16208,-0.64437,77.33672,-5.039771,0.325772,0.445076,,,,,,,,,,,,-0.43311,6.19477,0.85553,50,6.34849,-0.37629,-122.97663,-0.62948,-0.66236,24.69847,-22.70045,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,e44d0ae0-53ac-11f0-b109-19a91310557e,84.6876,,,7.24768,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:17:27.16,2025-06-27T19:17:27.1663616-04:00,2025-06-27T23:17:27.1663616Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,ceebd866-78ac-4b31-9199-50b508d0b26f,54.07094,-123.79153,12.34924,6.35691,0.1195,-11.35022,0.86758,-0.35443,-0.33118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,2025-06-27,19:18:02.27,2,4,"Ragins, Darrien",801733,Left,LAK_ERI24,"Castillo, Victor",686911,Left,GAT_GRI,Undefined,1,Top,0,3,0,Undefined,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,84.7038,0.071288,0.97841,2080.786835,195.944433,12:30,6.33854,-0.79184,6.36288,-28.86265,9.11331,2.28614,3.99894,0.29915,78.00878,-5.334949,1.392445,0.443533,,,,,,,,,,,,-0.93236,5.09091,0.7201,50,6.33023,-2.19043,-123.20682,-0.70345,-1.44171,23.1072,-24.30187,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,f9250a80-53ac-11f0-b109-19a91310557e,84.98229,,,6.69502,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:18:02.27,2025-06-27T19:18:02.2763008-04:00,2025-06-27T23:18:02.2763008Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,d2a57223-bd6f-4237-a885-e064b06c23f6,54.13542,-123.97998,11.5536,6.34016,0.10969,-12.15094,0.79258,-2.14219,-0.72085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,2025-06-27,19:19:25.68,3,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Stewart, DJ",1000122721,Right,GAT_GRI,Undefined,1,Top,0,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.84016,0.427458,0.662204,2308.715804,265.552067,2:45,6.27251,-0.8817,5.76178,-46.47936,2.27091,9.8543,2.79712,0.55587,69.8276,-8.106522,2.428646,0.502528,,,,,,,,,,,,-4.83599,1.50539,0.82083,50,6.27973,-1.63265,-110.1936,-0.61246,-5.94392,19.65016,-30.32376,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,2adf4bd0-53ad-11f0-b109-19a91310557e,75.0057,,,6.01256,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:19:25.68,2025-06-27T19:19:25.6809984-04:00,2025-06-27T23:19:25.6809984Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,f2fbbea2-6e10-4348-afde-8e571b6fa0c8,54.73754,-111.0352,9.82508,6.27815,0.68629,-15.16188,0.88531,-1.37808,-2.97196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,2025-06-27,19:19:45.11,3,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Stewart, DJ",1000122721,Right,GAT_GRI,Undefined,1,Top,0,0,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.1649,-0.955738,1.617882,2513.268911,280.184159,3:15,6.15836,-0.74848,6.05937,-45.58892,-0.44595,9.68178,1.47426,1.55617,72.65199,-9.308415,3.363904,0.483578,,,,,,,,,,,,-4.61945,0.3539,0.61755,50,6.05937,-3.54615,-113.67349,-3.27675,-6.07392,19.88212,-31.70874,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,368db6b0-53ad-11f0-b109-19a91310557e,77.94491,,,5.51291,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:19:45.11,2025-06-27T19:19:45.1191808-04:00,2025-06-27T23:19:45.1191808Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,6e85339f-ad50-4023-af64-a47689d9f34e,54.44256,-114.44788,9.94106,6.16295,-2.04172,-15.85437,0.75106,-3.30958,-3.03696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,2025-06-27,19:20:05.00,3,3,"Ragins, Darrien",801733,Left,LAK_ERI24,"Stewart, DJ",1000122721,Right,GAT_GRI,Undefined,1,Top,0,1,1,Undefined,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,85.02715,-2.405874,0.847471,2128.026338,191.471314,12:30,6.29774,-0.58339,6.4996,-21.00867,16.62308,3.13937,2.33719,0.45615,78.24464,-6.388223,1.417629,0.441518,71.63275,52.523718,14.976762,4569.857295,102.97617,93.80356,38.67691,221.50847,117.1674,23.851116,4.91958,-1.42563,9.73154,0.52281,50,6.11996,-1.94159,-123.58688,-5.74579,-2.21175,23.91397,-17.07632,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,4264b830-53ad-11f0-b109-19a91310557e,85.37007,94.565,,6.78251,,,,1.96132,2.94135,-0.40036,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:20:05.00,2025-06-27T19:20:05.0074624-04:00,2025-06-27T23:20:05.0074624Z,Popup,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,0a19de29-edf3-491d-a1cd-b1ddbf82434b,53.99957,-124.35838,11.95699,6.29645,-5.19488,-8.53816,0.58429,-1.87023,-1.10588,210.575224,1.96594,61.64239,-9.87437,1.4955,0.46096,-0.37373,0.10344,-0.01331,0.00066,2.93907,83.41415,-22.36654,2.25002,-0.42377,0.01276,0.02135,-0.00503,0.00035,-0.40271,16.57175,1.62345,-0.22388,-0.29072,0.19191,-0.05232,0.00674,-0.00033,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
10,2025-06-27,19:20:42.67,4,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Wallace, Paxton",669470,Right,GAT_GRI,Undefined,1,Top,1,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,77.36081,1.028618,-1.159246,2341.619433,245.835772,2:15,6.26739,-0.85004,5.93849,-42.13136,4.61461,6.91233,3.71095,-1.34956,70.68444,-6.778084,0.083092,0.492089,,,,,,,,,,,,-3.8528,2.56858,0.93874,50,6.32603,2.01514,-112.32625,0.73503,-4.90294,21.09874,-28.90536,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,58c3cd00-53ad-11f0-b109-19a91310557e,76.59685,,,6.67638,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-27,23:20:42.67,2025-06-27T19:20:42.6780672-04:00,2025-06-27T23:20:42.6780672Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,fe2203f3-b48e-44ff-94df-b3239f5fb34e,54.55857,-113.17926,10.54937,6.27268,1.90366,-14.45268,0.85326,2.21337,-2.45147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
